month,specialty,additions to waiting list,removals from waiting list,total waiting list,cases,sessions,cancelled sessions,planned procedures,minutes utilised
30/06/2022,General Surgery,417,456,1057,195,106,,10,21248
30/06/2022,Urology,67,95,259,64,24,,0,4715
30/06/2022,ENT,156,162,958,97,50,,2,7916
31/07/2022,General Surgery,217,428,846,171,91,,17,18156
31/07/2022,Urology,100,63,296,73,26,,2,4638
31/07/2022,ENT,180,109,1029,100,53,,1,8351
31/08/2022,General Surgery,188,224,810,186,103,,20,20382
31/08/2022,Urology,67,69,294,50,20,,1,4050
31/08/2022,ENT,115,105,1039,79,39,,0,6455
30/09/2022,General Surgery,294,225,879,169,94,,20,19469
30/09/2022,Urology,101,48,347,60,23,,2,3914
30/09/2022,ENT,181,124,1096,79,41,,2,7389
31/10/2022,General Surgery,232,275,836,187,111,,24,22983
31/10/2022,Urology,74,87,334,47,17,,6,2940
31/10/2022,ENT,149,134,1111,92,48,,1,7763
30/11/2022,General Surgery,244,186,894,182,112,,27,24402
30/11/2022,Urology,67,73,328,59,24,,1,4183
30/11/2022,ENT,194,138,1167,109,54,,2,9973
31/12/2022,General Surgery,108,118,884,126,77,,23,13702
31/12/2022,Urology,25,42,311,38,13,,0,2462
31/12/2022,ENT,104,107,1164,74,38,,1,6015
31/01/2023,General Surgery,248,175,957,177,100,,21,19606
31/01/2023,Urology,68,77,302,57,20,,0,3802
31/01/2023,ENT,223,159,1228,93,50,,0,8380
28/02/2023,General Surgery,236,199,994,199,110,,29,23053
28/02/2023,Urology,104,54,352,46,17,,1,3059
28/02/2023,ENT,135,151,1212,92,47,,1,8707
31/03/2023,General Surgery,222,168,1048,184,103,,30,23106
31/03/2023,Urology,74,68,358,47,16,,0,2798
31/03/2023,ENT,175,147,1240,112,64,,1,11100
30/04/2023,General Surgery,195,174,1069,139,73,,11,16798
30/04/2023,Urology,55,64,349,37,13,,0,2480
30/04/2023,ENT,169,141,1268,77,37,,0,6395
31/05/2023,General Surgery,236,190,1115,204,119,,18,25070
31/05/2023,Urology,67,65,351,29,10,,2,1917
31/05/2023,ENT,162,132,1298,100,52,,1,9388
30/06/2023,General Surgery,248,203,1160,206,120,,18,25724
30/06/2023,Urology,88,89,350,58,19,,0,3244
30/06/2023,ENT,213,120,1391,108,55,,1,10542
31/07/2023,General Surgery,182,172,1170,190,112,,12,24456
31/07/2023,Urology,56,72,334,43,19,,0,3082
31/07/2023,ENT,159,104,1446,77,37,,1,6342
31/08/2023,General Surgery,349,172,1347,165,103,,9,20816
31/08/2023,Urology,74,60,348,58,22,,0,3697
31/08/2023,ENT,99,86,1459,65,32,,0,5819
30/09/2023,General Surgery,254,236,1365,193,103,,4,23986
30/09/2023,Urology,143,73,418,47,18,,1,2986
30/09/2023,ENT,234,140,1553,102,46,,0,7755
31/10/2023,General Surgery,234,221,1378,211,115,,3,24015
31/10/2023,Urology,101,100,419,64,22,,3,4144
31/10/2023,ENT,168,180,1541,105,58,,0,9544
30/11/2023,General Surgery,273,314,1337,237,130,,2,26541
30/11/2023,Urology,90,122,387,88,35,,3,6122
30/11/2023,ENT,201,216,1526,115,60,,0,10583
31/12/2023,General Surgery,153,166,1324,165,90,,3,17943
31/12/2023,Urology,82,74,395,45,21,,4,3154
31/12/2023,ENT,131,175,1482,105,54,,0,9902
31/01/2024,General Surgery,298,316,1306,192,109,,1,22853
31/01/2024,Urology,101,126,370,72,26,,3,5087
31/01/2024,ENT,237,356,1363,185,88,,0,14321
29/02/2024,General Surgery,241,280,1267,230,118,,2,22567
29/02/2024,Urology,104,108,366,80,32,,6,5907
29/02/2024,ENT,241,304,1300,200,91,,0,15327
31/03/2024,General Surgery,222,282,1207,272,140,,4,26742
31/03/2024,Urology,84,105,345,72,33,,8,5981
31/03/2024,ENT,201,279,1222,238,100,,1,18088
30/04/2024,General Surgery,231,233,1205,218,128,,0,25930
30/04/2024,Urology,111,84,372,70,31,,9,5466
30/04/2024,ENT,220,199,1243,165,77,,1,13881
31/05/2024,General Surgery,285,339,1151,232,124,,1,23343
31/05/2024,Urology,99,118,353,87,37,,10,5896
31/05/2024,ENT,232,246,1229,148,74,,0,12605
30/06/2024,General Surgery,147,226,1072,226,124,,0,25135
30/06/2024,Urology,51,76,328,68,31,,7,5052
30/06/2024,ENT,155,175,1209,136,63,,2,11063
31/07/2024,General Surgery,321,279,1114,235,148,,0,30955
31/07/2024,Urology,135,81,382,71,33,,15,5702
31/07/2024,ENT,251,237,1223,136,68,,1,12654
31/08/2024,General Surgery,230,246,1098,192,108,,1,21173
31/08/2024,Urology,94,96,380,81,33,,12,5339
31/08/2024,ENT,181,190,1214,162,79,,2,12851
30/09/2024,General Surgery,217,217,1098,202,118,,4,32609
30/09/2024,Urology,102,82,400,78,35,,12,5794
30/09/2024,ENT,245,204,1255,144,73,,0,12624
31/10/2024,General Surgery,302,268,1132,239,137,,6,39639
31/10/2024,Urology,96,110,386,73,31,,9,5873
31/10/2024,ENT,258,219,1294,114,64,,3,11248
30/11/2024,General Surgery,247,269,1110,204,120,,1,60208
30/11/2024,Urology,84,119,351,74,33,,5,5394
30/11/2024,ENT,297,220,1371,124,70,,4,11527
